# x, y_pred
4.838709677419354982e-01 -6.702127659574468321e-01 2.642082929611206055e+00
4.838709677419354982e-01 -6.063829787234042978e-01 2.630673408508300781e+00
4.838709677419354982e-01 -5.425531914893617635e-01 2.546329259872436523e+00
4.838709677419354982e-01 -4.787234042553192293e-01 2.392524957656860352e+00
4.838709677419354982e-01 -4.148936170212766950e-01 2.174184322357177734e+00
4.838709677419354982e-01 -3.510638297872341607e-01 1.897475838661193848e+00
4.838709677419354982e-01 -2.872340425531916264e-01 1.569644212722778320e+00
4.838709677419354982e-01 -2.234042553191490921e-01 1.198909163475036621e+00
4.838709677419354982e-01 -1.595744680851065578e-01 7.943062782287597656e-01
4.838709677419354982e-01 -9.574468085106402349e-02 3.655507862567901611e-01
4.838709677419354982e-01 -3.191489361702148919e-02 -7.719086110591888428e-02
4.838709677419354982e-01 3.191489361702126715e-02 -5.234376192092895508e-01
4.838709677419354982e-01 9.574468085106380144e-02 -9.625878334045410156e-01
4.838709677419354982e-01 1.595744680851063357e-01 -1.384060502052307129e+00
4.838709677419354982e-01 2.234042553191488700e-01 -1.777502417564392090e+00
4.838709677419354982e-01 2.872340425531914043e-01 -2.132981061935424805e+00
4.838709677419354982e-01 3.510638297872339386e-01 -2.441180706024169922e+00
4.838709677419354982e-01 4.148936170212764729e-01 -2.693583965301513672e+00
4.838709677419354982e-01 4.787234042553190072e-01 -2.882600545883178711e+00
4.838709677419354982e-01 5.425531914893615415e-01 -3.001700162887573242e+00
4.838709677419354982e-01 6.063829787234040758e-01 -3.045529603958129883e+00
4.838709677419354982e-01 6.702127659574466101e-01 -3.010007858276367188e+00
4.838709677419354982e-01 7.340425531914891444e-01 -2.892458200454711914e+00
4.838709677419354982e-01 7.978723404255316787e-01 -2.691696882247924805e+00
4.838709677419354982e-01 8.617021276595742130e-01 -2.408080101013183594e+00
4.838709677419354982e-01 9.255319148936167473e-01 -2.043556451797485352e+00
4.838709677419354982e-01 9.893617021276592816e-01 -1.601621985435485840e+00
4.838709677419354982e-01 1.053191489361701816e+00 -1.087243080139160156e+00
4.838709677419354982e-01 1.117021276595744350e+00 -5.067496895790100098e-01
4.838709677419354982e-01 1.180851063829786884e+00 1.324041485786437988e-01
4.838709677419354982e-01 1.244680851063829419e+00 8.218384385108947754e-01
4.838709677419354982e-01 1.308510638297871953e+00 1.552510976791381836e+00
4.838709677419354982e-01 1.372340425531914487e+00 2.315090179443359375e+00
4.838709677419354982e-01 1.436170212765957022e+00 3.100259304046630859e+00
4.838709677419354982e-01 1.500000000000000000e+00 3.899049758911132812e+00
5.483870967741935054e-01 -1.500000000000000000e+00 -2.351204156875610352e+00
5.483870967741935054e-01 -1.436170212765957466e+00 -1.730381011962890625e+00
5.483870967741935054e-01 -1.372340425531914931e+00 -1.102319955825805664e+00
5.483870967741935054e-01 -1.308510638297872397e+00 -4.773436188697814941e-01
5.483870967741935054e-01 -1.244680851063829863e+00 1.334278285503387451e-01
5.483870967741935054e-01 -1.180851063829787329e+00 7.183946371078491211e-01
5.483870967741935054e-01 -1.117021276595744794e+00 1.265889406204223633e+00
5.483870967741935054e-01 -1.053191489361702260e+00 1.764554858207702637e+00
5.483870967741935054e-01 -9.893617021276596146e-01 2.203761816024780273e+00
5.483870967741935054e-01 -9.255319148936170803e-01 2.574118375778198242e+00
5.483870967741935054e-01 -8.617021276595745460e-01 2.867875337600708008e+00
5.483870967741935054e-01 -7.978723404255320117e-01 3.079192876815795898e+00
5.483870967741935054e-01 -7.340425531914893664e-01 3.204330921173095703e+00
5.483870967741935054e-01 -6.702127659574468321e-01 3.241700649261474609e+00
5.483870967741935054e-01 -6.063829787234042978e-01 3.191825151443481445e+00
5.483870967741935054e-01 -5.425531914893617635e-01 3.057275295257568359e+00
5.483870967741935054e-01 -4.787234042553192293e-01 2.842494487762451172e+00
5.483870967741935054e-01 -4.148936170212766950e-01 2.553536653518676758e+00
5.483870967741935054e-01 -3.510638297872341607e-01 2.197855710983276367e+00
5.483870967741935054e-01 -2.872340425531916264e-01 1.784071326255798340e+00
5.483870967741935054e-01 -2.234042553191490921e-01 1.321839332580566406e+00
5.483870967741935054e-01 -1.595744680851065578e-01 8.217063546180725098e-01
5.483870967741935054e-01 -9.574468085106402349e-02 2.949308454990386963e-01
5.483870967741935054e-01 -3.191489361702148919e-02 -2.467111498117446899e-01
5.483870967741935054e-01 3.191489361702126715e-02 -7.910960912704467773e-01
5.483870967741935054e-01 9.574468085106380144e-02 -1.325961589813232422e+00
5.483870967741935054e-01 1.595744680851063357e-01 -1.839105725288391113e+00
5.483870967741935054e-01 2.234042553191488700e-01 -2.318585395812988281e+00
5.483870967741935054e-01 2.872340425531914043e-01 -2.752999067306518555e+00
5.483870967741935054e-01 3.510638297872339386e-01 -3.131654262542724609e+00
5.483870967741935054e-01 4.148936170212764729e-01 -3.444810390472412109e+00
5.483870967741935054e-01 4.787234042553190072e-01 -3.683779954910278320e+00
5.483870967741935054e-01 5.425531914893615415e-01 -3.841116428375244141e+00
5.483870967741935054e-01 6.063829787234040758e-01 -3.910705804824829102e+00
5.483870967741935054e-01 6.702127659574466101e-01 -3.887891530990600586e+00
5.483870967741935054e-01 7.340425531914891444e-01 -3.769638299942016602e+00
5.483870967741935054e-01 7.978723404255316787e-01 -3.554614067077636719e+00
5.483870967741935054e-01 8.617021276595742130e-01 -3.243312358856201172e+00
5.483870967741935054e-01 9.255319148936167473e-01 -2.838064193725585938e+00
5.483870967741935054e-01 9.893617021276592816e-01 -2.343080759048461914e+00
5.483870967741935054e-01 1.053191489361701816e+00 -1.764344930648803711e+00
5.483870967741935054e-01 1.117021276595744350e+00 -1.109472990036010742e+00
5.483870967741935054e-01 1.180851063829786884e+00 -3.874760270118713379e-01
5.483870967741935054e-01 1.244680851063829419e+00 3.915299177169799805e-01
5.483870967741935054e-01 1.308510638297871953e+00 1.216661810874938965e+00
5.483870967741935054e-01 1.372340425531914487e+00 2.076713562011718750e+00
5.483870967741935054e-01 1.436170212765957022e+00 2.960572481155395508e+00
5.483870967741935054e-01 1.500000000000000000e+00 3.857640266418457031e+00
6.129032258064515126e-01 -1.500000000000000000e+00 -2.200731754302978516e+00
6.129032258064515126e-01 -1.436170212765957466e+00 -1.507610797882080078e+00
6.129032258064515126e-01 -1.372340425531914931e+00 -8.054504990577697754e-01
6.129032258064515126e-01 -1.308510638297872397e+00 -1.061443835496902466e-01
6.129032258064515126e-01 -1.244680851063829863e+00 5.772699713706970215e-01
6.129032258064515126e-01 -1.180851063829787329e+00 1.231072306632995605e+00
6.129032258064515126e-01 -1.117021276595744794e+00 1.841331601142883301e+00
6.129032258064515126e-01 -1.053191489361702260e+00 2.394426584243774414e+00
6.129032258064515126e-01 -9.893617021276596146e-01 2.877650976181030273e+00
6.129032258064515126e-01 -9.255319148936170803e-01 3.279788017272949219e+00
6.129032258064515126e-01 -8.617021276595745460e-01 3.591647386550903320e+00
6.129032258064515126e-01 -7.978723404255320117e-01 3.806456565856933594e+00
6.129032258064515126e-01 -7.340425531914893664e-01 3.920009613037109375e+00
6.129032258064515126e-01 -6.702127659574468321e-01 3.930757999420166016e+00
6.129032258064515126e-01 -6.063829787234042978e-01 3.839747190475463867e+00
6.129032258064515126e-01 -5.425531914893617635e-01 3.650449037551879883e+00
6.129032258064515126e-01 -4.787234042553192293e-01 3.368482589721679688e+00
6.129032258064515126e-01 -4.148936170212766950e-01 3.001282930374145508e+00
6.129032258064515126e-01 -3.510638297872341607e-01 2.557766914367675781e+00
6.129032258064515126e-01 -2.872340425531916264e-01 2.048125743865966797e+00
6.129032258064515126e-01 -2.234042553191490921e-01 1.483614563941955566e+00
6.129032258064515126e-01 -1.595744680851065578e-01 8.764377832412719727e-01
6.129032258064515126e-01 -9.574468085106402349e-02 2.395691573619842529e-01
6.129032258064515126e-01 -3.191489361702148919e-02 -4.134101271629333496e-01
6.129032258064515126e-01 3.191489361702126715e-02 -1.068525552749633789e+00
6.129032258064515126e-01 9.574468085106380144e-02 -1.711629867553710938e+00
6.129032258064515126e-01 1.595744680851063357e-01 -2.328648328781127930e+00
6.129032258064515126e-01 2.234042553191488700e-01 -2.905849695205688477e+00
6.129032258064515126e-01 2.872340425531914043e-01 -3.430130243301391602e+00
6.129032258064515126e-01 3.510638297872339386e-01 -3.889244318008422852e+00
6.129032258064515126e-01 4.148936170212764729e-01 -4.272040843963623047e+00
6.129032258064515126e-01 4.787234042553190072e-01 -4.568613529205322266e+00
6.129032258064515126e-01 5.425531914893615415e-01 -4.770436763763427734e+00
6.129032258064515126e-01 6.063829787234040758e-01 -4.870513439178466797e+00
6.129032258064515126e-01 6.702127659574466101e-01 -4.863520145416259766e+00
6.129032258064515126e-01 7.340425531914891444e-01 -4.745920658111572266e+00
6.129032258064515126e-01 7.978723404255316787e-01 -4.516166210174560547e+00
6.129032258064515126e-01 8.617021276595742130e-01 -4.174813747406005859e+00
6.129032258064515126e-01 9.255319148936167473e-01 -3.724573135375976562e+00
6.129032258064515126e-01 9.893617021276592816e-01 -3.170438528060913086e+00
6.129032258064515126e-01 1.053191489361701816e+00 -2.519524097442626953e+00
6.129032258064515126e-01 1.117021276595744350e+00 -1.780998826026916504e+00
6.129032258064515126e-01 1.180851063829786884e+00 -9.657183885574340820e-01
6.129032258064515126e-01 1.244680851063829419e+00 -8.593727648258209229e-02
6.129032258064515126e-01 1.308510638297871953e+00 8.451770544052124023e-01
6.129032258064515126e-01 1.372340425531914487e+00 1.814102292060852051e+00
6.129032258064515126e-01 1.436170212765957022e+00 2.807524681091308594e+00
6.129032258064515126e-01 1.500000000000000000e+00 3.812895774841308594e+00
6.774193548387095198e-01 -1.500000000000000000e+00 -2.070385217666625977e+00
6.774193548387095198e-01 -1.436170212765957466e+00 -1.294286847114562988e+00
6.774193548387095198e-01 -1.372340425531914931e+00 -5.058503150939941406e-01
6.774193548387095198e-01 -1.308510638297872397e+00 2.811357676982879639e-01
6.774193548387095198e-01 -1.244680851063829863e+00 1.051314353942871094e+00
6.774193548387095198e-01 -1.180851063829787329e+00 1.788326263427734375e+00
6.774193548387095198e-01 -1.117021276595744794e+00 2.475381135940551758e+00
6.774193548387095198e-01 -1.053191489361702260e+00 3.095990896224975586e+00
6.774193548387095198e-01 -9.893617021276596146e-01 3.634728193283081055e+00
6.774193548387095198e-01 -9.255319148936170803e-01 4.078083992004394531e+00
6.774193548387095198e-01 -8.617021276595745460e-01 4.415036201477050781e+00
6.774193548387095198e-01 -7.978723404255320117e-01 4.637626647949218750e+00
6.774193548387095198e-01 -7.340425531914893664e-01 4.741120338439941406e+00
6.774193548387095198e-01 -6.702127659574468321e-01 4.724111080169677734e+00
6.774193548387095198e-01 -6.063829787234042978e-01 4.588383674621582031e+00
6.774193548387095198e-01 -5.425531914893617635e-01 4.338591575622558594e+00
6.774193548387095198e-01 -4.787234042553192293e-01 3.981848001480102539e+00
6.774193548387095198e-01 -4.148936170212766950e-01 3.527243137359619141e+00
6.774193548387095198e-01 -3.510638297872341607e-01 2.985440254211425781e+00
6.774193548387095198e-01 -2.872340425531916264e-01 2.368387222290039062e+00
6.774193548387095198e-01 -2.234042553191490921e-01 1.689103722572326660e+00
6.774193548387095198e-01 -1.595744680851065578e-01 9.616021513938903809e-01
6.774193548387095198e-01 -9.574468085106402349e-02 2.007443904876708984e-01
6.774193548387095198e-01 -3.191489361702148919e-02 -5.779116153717041016e-01
6.774193548387095198e-01 3.191489361702126715e-02 -1.358273863792419434e+00
6.774193548387095198e-01 9.574468085106380144e-02 -2.124052047729492188e+00
6.774193548387095198e-01 1.595744680851063357e-01 -2.859015941619873047e+00
6.774193548387095198e-01 2.234042553191488700e-01 -3.547352075576782227e+00
6.774193548387095198e-01 2.872340425531914043e-01 -4.174032688140869141e+00
6.774193548387095198e-01 3.510638297872339386e-01 -4.725038051605224609e+00
6.774193548387095198e-01 4.148936170212764729e-01 -5.187643527984619141e+00
6.774193548387095198e-01 4.787234042553190072e-01 -5.550551891326904297e+00
6.774193548387095198e-01 5.425531914893615415e-01 -5.804037094116210938e+00
6.774193548387095198e-01 6.063829787234040758e-01 -5.940060138702392578e+00
6.774193548387095198e-01 6.702127659574466101e-01 -5.952468872070312500e+00
6.774193548387095198e-01 7.340425531914891444e-01 -5.837111949920654297e+00
6.774193548387095198e-01 7.978723404255316787e-01 -5.592094898223876953e+00
6.774193548387095198e-01 8.617021276595742130e-01 -5.217917442321777344e+00
6.774193548387095198e-01 9.255319148936167473e-01 -4.717659950256347656e+00
6.774193548387095198e-01 9.893617021276592816e-01 -4.097084522247314453e+00
6.774193548387095198e-01 1.053191489361701816e+00 -3.364621400833129883e+00
6.774193548387095198e-01 1.117021276595744350e+00 -2.531219482421875000e+00
6.774193548387095198e-01 1.180851063829786884e+00 -1.610029339790344238e+00
6.774193548387095198e-01 1.244680851063829419e+00 -6.159166693687438965e-01
6.774193548387095198e-01 1.308510638297871953e+00 4.350870251655578613e-01
6.774193548387095198e-01 1.372340425531914487e+00 1.526567459106445312e+00
6.774193548387095198e-01 1.436170212765957022e+00 2.642487525939941406e+00
6.774193548387095198e-01 1.500000000000000000e+00 3.767843961715698242e+00
7.419354838709677491e-01 -1.500000000000000000e+00 -1.965055584907531738e+00
7.419354838709677491e-01 -1.436170212765957466e+00 -1.093829274177551270e+00
7.419354838709677491e-01 -1.372340425531914931e+00 -2.050192207098007202e-01
7.419354838709677491e-01 -1.308510638297872397e+00 6.853673458099365234e-01
7.419354838709677491e-01 -1.244680851063829863e+00 1.559159159660339355e+00
7.419354838709677491e-01 -1.180851063829787329e+00 2.396696329116821289e+00
7.419354838709677491e-01 -1.117021276595744794e+00 3.177537202835083008e+00
7.419354838709677491e-01 -1.053191489361702260e+00 3.881503105163574219e+00
7.419354838709677491e-01 -9.893617021276596146e-01 4.489694595336914062e+00
7.419354838709677491e-01 -9.255319148936170803e-01 4.985563755035400391e+00
7.419354838709677491e-01 -8.617021276595745460e-01 5.355824947357177734e+00
7.419354838709677491e-01 -7.978723404255320117e-01 5.591012477874755859e+00
7.419354838709677491e-01 -7.340425531914893664e-01 5.685837745666503906e+00
7.419354838709677491e-01 -6.702127659574468321e-01 5.639200210571289062e+00
7.419354838709677491e-01 -6.063829787234042978e-01 5.453942775726318359e+00
7.419354838709677491e-01 -5.425531914893617635e-01 5.136355400085449219e+00
7.419354838709677491e-01 -4.787234042553192293e-01 4.695487499237060547e+00
7.419354838709677491e-01 -4.148936170212766950e-01 4.142524242401123047e+00
7.419354838709677491e-01 -3.510638297872341607e-01 3.490166425704956055e+00
7.419354838709677491e-01 -2.872340425531916264e-01 2.752337455749511719e+00
7.419354838709677491e-01 -2.234042553191490921e-01 1.943972110748291016e+00
7.419354838709677491e-01 -1.595744680851065578e-01 1.080968260765075684e+00
7.419354838709677491e-01 -9.574468085106402349e-02 1.801933944225311279e-01
7.419354838709677491e-01 -3.191489361702148919e-02 -7.405841350555419922e-01
7.419354838709677491e-01 3.191489361702126715e-02 -1.662925243377685547e+00
7.419354838709677491e-01 9.574468085106380144e-02 -2.568018674850463867e+00
7.419354838709677491e-01 1.595744680851063357e-01 -3.437121152877807617e+00
7.419354838709677491e-01 2.234042553191488700e-01 -4.252004623413085938e+00
7.419354838709677491e-01 2.872340425531914043e-01 -4.995426177978515625e+00
7.419354838709677491e-01 3.510638297872339386e-01 -5.651384353637695312e+00
7.419354838709677491e-01 4.148936170212764729e-01 -6.205397605895996094e+00
7.419354838709677491e-01 4.787234042553190072e-01 -6.644628047943115234e+00
7.419354838709677491e-01 5.425531914893615415e-01 -6.957985401153564453e+00
7.419354838709677491e-01 6.063829787234040758e-01 -7.136281490325927734e+00
7.419354838709677491e-01 6.702127659574466101e-01 -7.172320365905761719e+00
7.419354838709677491e-01 7.340425531914891444e-01 -7.061183452606201172e+00
7.419354838709677491e-01 7.978723404255316787e-01 -6.800411224365234375e+00
7.419354838709677491e-01 8.617021276595742130e-01 -6.390291213989257812e+00
7.419354838709677491e-01 9.255319148936167473e-01 -5.834153175354003906e+00
7.419354838709677491e-01 9.893617021276592816e-01 -5.138525962829589844e+00
7.419354838709677491e-01 1.053191489361701816e+00 -4.313288688659667969e+00
7.419354838709677491e-01 1.117021276595744350e+00 -3.371478796005249023e+00
7.419354838709677491e-01 1.180851063829786884e+00 -2.329033851623535156e+00
7.419354838709677491e-01 1.244680851063829419e+00 -1.204100847244262695e+00
7.419354838709677491e-01 1.308510638297871953e+00 -1.631611585617065430e-02
7.419354838709677491e-01 1.372340425531914487e+00 1.214248776435852051e+00
7.419354838709677491e-01 1.436170212765957022e+00 2.468079328536987305e+00
7.419354838709677491e-01 1.500000000000000000e+00 3.727189779281616211e+00
8.064516129032257563e-01 -1.500000000000000000e+00 -1.891817450523376465e+00
8.064516129032257563e-01 -1.436170212765957466e+00 -9.116874933242797852e-01
8.064516129032257563e-01 -1.372340425531914931e+00 9.385856986045837402e-02
8.064516129032257563e-01 -1.308510638297872397e+00 1.106250286102294922e+00
8.064516129032257563e-01 -1.244680851063829863e+00 2.103912591934204102e+00
8.064516129032257563e-01 -1.180851063829787329e+00 3.063002347946166992e+00
8.064516129032257563e-01 -1.117021276595744794e+00 3.958451509475708008e+00
8.064516129032257563e-01 -1.053191489361702260e+00 4.765243053436279297e+00
8.064516129032257563e-01 -9.893617021276596146e-01 5.459916591644287109e+00
8.064516129032257563e-01 -9.255319148936170803e-01 6.022027969360351562e+00
8.064516129032257563e-01 -8.617021276595745460e-01 6.435320377349853516e+00
8.064516129032257563e-01 -7.978723404255320117e-01 6.688528537750244141e+00
8.064516129032257563e-01 -7.340425531914893664e-01 6.775765895843505859e+00
8.064516129032257563e-01 -6.702127659574468321e-01 6.696514606475830078e+00
8.064516129032257563e-01 -6.063829787234042978e-01 6.455214500427246094e+00
8.064516129032257563e-01 -5.425531914893617635e-01 6.060451030731201172e+00
8.064516129032257563e-01 -4.787234042553192293e-01 5.523941516876220703e+00
8.064516129032257563e-01 -4.148936170212766950e-01 4.859511375427246094e+00
8.064516129032257563e-01 -3.510638297872341607e-01 4.082341194152832031e+00
8.064516129032257563e-01 -2.872340425531916264e-01 3.208497762680053711e+00
8.064516129032257563e-01 -2.234042553191490921e-01 2.254825115203857422e+00
8.064516129032257563e-01 -1.595744680851065578e-01 1.239104986190795898e+00
8.064516129032257563e-01 -9.574468085106402349e-02 1.802597641944885254e-01
8.064516129032257563e-01 -3.191489361702148919e-02 -9.015746116638183594e-01
8.064516129032257563e-01 3.191489361702126715e-02 -1.985201716423034668e+00
8.064516129032257563e-01 9.574468085106380144e-02 -3.048845052719116211e+00
8.064516129032257563e-01 1.595744680851063357e-01 -4.070755958557128906e+00
8.064516129032257563e-01 2.234042553191488700e-01 -5.029875278472900391e+00
8.064516129032257563e-01 2.872340425531914043e-01 -5.906399726867675781e+00
8.064516129032257563e-01 3.510638297872339386e-01 -6.682129859924316406e+00
8.064516129032257563e-01 4.148936170212764729e-01 -7.340686321258544922e+00
8.064516129032257563e-01 4.787234042553190072e-01 -7.867585182189941406e+00
8.064516129032257563e-01 5.425531914893615415e-01 -8.250261306762695312e+00
8.064516129032257563e-01 6.063829787234040758e-01 -8.478181838989257812e+00
8.064516129032257563e-01 6.702127659574466101e-01 -8.542945861816406250e+00
8.064516129032257563e-01 7.340425531914891444e-01 -8.438579559326171875e+00
8.064516129032257563e-01 7.978723404255316787e-01 -8.161794662475585938e+00
8.064516129032257563e-01 8.617021276595742130e-01 -7.712393283843994141e+00
8.064516129032257563e-01 9.255319148936167473e-01 -7.093702793121337891e+00
8.064516129032257563e-01 9.893617021276592816e-01 -6.312947273254394531e+00
8.064516129032257563e-01 1.053191489361701816e+00 -5.381509780883789062e+00
8.064516129032257563e-01 1.117021276595744350e+00 -4.314930915832519531e+00
8.064516129032257563e-01 1.180851063829786884e+00 -3.132510423660278320e+00
8.064516129032257563e-01 1.244680851063829419e+00 -1.856549382209777832e+00
8.064516129032257563e-01 1.308510638297871953e+00 -5.113030672073364258e-01
8.064516129032257563e-01 1.372340425531914487e+00 8.784281015396118164e-01
8.064516129032257563e-01 1.436170212765957022e+00 2.288726091384887695e+00
8.064516129032257563e-01 1.500000000000000000e+00 3.697820425033569336e+00
8.709677419354837635e-01 -1.500000000000000000e+00 -1.860558867454528809e+00
8.709677419354837635e-01 -1.436170212765957466e+00 -7.560306191444396973e-01
8.709677419354837635e-01 -1.372340425531914931e+00 3.852361440658569336e-01
8.709677419354837635e-01 -1.308510638297872397e+00 1.541768193244934082e+00
8.709677419354837635e-01 -1.244680851063829863e+00 2.687836170196533203e+00
8.709677419354837635e-01 -1.180851063829787329e+00 3.794357061386108398e+00
8.709677419354837635e-01 -1.117021276595744794e+00 4.830212593078613281e+00
8.709677419354837635e-01 -1.053191489361702260e+00 5.764013767242431641e+00
8.709677419354837635e-01 -9.893617021276596146e-01 6.566275596618652344e+00
8.709677419354837635e-01 -9.255319148936170803e-01 7.211399078369140625e+00
8.709677419354837635e-01 -8.617021276595745460e-01 7.679329395294189453e+00
8.709677419354837635e-01 -7.978723404255320117e-01 7.956558704376220703e+00
8.709677419354837635e-01 -7.340425531914893664e-01 8.036657333374023438e+00
8.709677419354837635e-01 -6.702127659574468321e-01 7.920140266418457031e+00
8.709677419354837635e-01 -6.063829787234042978e-01 7.613862514495849609e+00
8.709677419354837635e-01 -5.425531914893617635e-01 7.129755973815917969e+00
8.709677419354837635e-01 -4.787234042553192293e-01 6.483279228210449219e+00
8.709677419354837635e-01 -4.148936170212766950e-01 5.691793918609619141e+00
8.709677419354837635e-01 -3.510638297872341607e-01 4.773405551910400391e+00
8.709677419354837635e-01 -2.872340425531916264e-01 3.746412515640258789e+00
8.709677419354837635e-01 -2.234042553191490921e-01 2.629332065582275391e+00
8.709677419354837635e-01 -1.595744680851065578e-01 1.441554903984069824e+00
8.709677419354837635e-01 -9.574468085106402349e-02 2.039642333984375000e-01
8.709677419354837635e-01 -3.191489361702148919e-02 -1.060690164566040039e+00
8.709677419354837635e-01 3.191489361702126715e-02 -2.327980279922485352e+00
8.709677419354837635e-01 9.574468085106380144e-02 -3.572491884231567383e+00
8.709677419354837635e-01 1.595744680851063357e-01 -4.768795490264892578e+00
8.709677419354837635e-01 2.234042553191488700e-01 -5.892430782318115234e+00
8.709677419354837635e-01 2.872340425531914043e-01 -6.920669078826904297e+00
8.709677419354837635e-01 3.510638297872339386e-01 -7.832902908325195312e+00
8.709677419354837635e-01 4.148936170212764729e-01 -8.610800743103027344e+00
8.709677419354837635e-01 4.787234042553190072e-01 -9.238193511962890625e+00
8.709677419354837635e-01 5.425531914893615415e-01 -9.700990676879882812e+00
8.709677419354837635e-01 6.063829787234040758e-01 -9.987165451049804688e+00
8.709677419354837635e-01 6.702127659574466101e-01 -1.008687210083007812e+01
8.709677419354837635e-01 7.340425531914891444e-01 -9.992716789245605469e+00
8.709677419354837635e-01 7.978723404255316787e-01 -9.700188636779785156e+00
8.709677419354837635e-01 8.617021276595742130e-01 -9.208145141601562500e+00
8.709677419354837635e-01 9.255319148936167473e-01 -8.519522666931152344e+00
8.709677419354837635e-01 9.893617021276592816e-01 -7.641972541809082031e+00
8.709677419354837635e-01 1.053191489361701816e+00 -6.588418483734130859e+00
8.709677419354837635e-01 1.117021276595744350e+00 -5.377212524414062500e+00
8.709677419354837635e-01 1.180851063829786884e+00 -4.031822681427001953e+00
8.709677419354837635e-01 1.244680851063829419e+00 -2.579859733581542969e+00
8.709677419354837635e-01 1.308510638297871953e+00 -1.051603794097900391e+00
8.709677419354837635e-01 1.372340425531914487e+00 5.219713449478149414e-01
8.709677419354837635e-01 1.436170212765957022e+00 2.111209630966186523e+00
8.709677419354837635e-01 1.500000000000000000e+00 3.689538002014160156e+00
9.354838709677419928e-01 -1.500000000000000000e+00 -1.884784579277038574e+00
9.354838709677419928e-01 -1.436170212765957466e+00 -6.386559605598449707e-01
9.354838709677419928e-01 -1.372340425531914931e+00 6.602727770805358887e-01
9.354838709677419928e-01 -1.308510638297872397e+00 1.987319231033325195e+00
9.354838709677419928e-01 -1.244680851063829863e+00 3.311802148818969727e+00
9.354838709677419928e-01 -1.180851063829787329e+00 4.597930431365966797e+00
9.354838709677419928e-01 -1.117021276595744794e+00 5.806596279144287109e+00
9.354838709677419928e-01 -1.053191489361702260e+00 6.897864818572998047e+00
9.354838709677419928e-01 -9.893617021276596146e-01 7.834133625030517578e+00
9.354838709677419928e-01 -9.255319148936170803e-01 8.582975387573242188e+00
9.354838709677419928e-01 -8.617021276595745460e-01 9.119388580322265625e+00
9.354838709677419928e-01 -7.978723404255320117e-01 9.427172660827636719e+00
9.354838709677419928e-01 -7.340425531914893664e-01 9.499445915222167969e+00
9.354838709677419928e-01 -6.702127659574468321e-01 9.338475227355957031e+00
9.354838709677419928e-01 -6.063829787234042978e-01 8.954788208007812500e+00
9.354838709677419928e-01 -5.425531914893617635e-01 8.365289688110351562e+00
9.354838709677419928e-01 -4.787234042553192293e-01 7.590837955474853516e+00
9.354838709677419928e-01 -4.148936170212766950e-01 6.653674602508544922e+00
9.354838709677419928e-01 -3.510638297872341607e-01 5.575455665588378906e+00
9.354838709677419928e-01 -2.872340425531916264e-01 4.376499176025390625e+00
9.354838709677419928e-01 -2.234042553191490921e-01 3.076342582702636719e+00
9.354838709677419928e-01 -1.595744680851065578e-01 1.695221066474914551e+00
9.354838709677419928e-01 -9.574468085106402349e-02 2.556101083755493164e-01
9.354838709677419928e-01 -3.191489361702148919e-02 -1.216942667961120605e+00
9.354838709677419928e-01 3.191489361702126715e-02 -2.694014310836791992e+00
9.354838709677419928e-01 9.574468085106380144e-02 -4.145539760589599609e+00
9.354838709677419928e-01 1.595744680851063357e-01 -5.541370391845703125e+00
9.354838709677419928e-01 2.234042553191488700e-01 -6.852848052978515625e+00
9.354838709677419928e-01 2.872340425531914043e-01 -8.053862571716308594e+00
9.354838709677419928e-01 3.510638297872339386e-01 -9.121334075927734375e+00
9.354838709677419928e-01 4.148936170212764729e-01 -1.003505134582519531e+01
9.354838709677419928e-01 4.787234042553190072e-01 -1.077731895446777344e+01
9.354838709677419928e-01 5.425531914893615415e-01 -1.133254528045654297e+01
9.354838709677419928e-01 6.063829787234040758e-01 -1.168707180023193359e+01
9.354838709677419928e-01 6.702127659574466101e-01 -1.182934856414794922e+01
9.354838709677419928e-01 7.340425531914891444e-01 -1.175013732910156250e+01
9.354838709677419928e-01 7.978723404255316787e-01 -1.144310569763183594e+01
9.354838709677419928e-01 8.617021276595742130e-01 -1.090552997589111328e+01
9.354838709677419928e-01 9.255319148936167473e-01 -1.013921642303466797e+01
9.354838709677419928e-01 9.893617021276592816e-01 -9.151698112487792969e+00
9.354838709677419928e-01 1.053191489361701816e+00 -7.957228660583496094e+00
9.354838709677419928e-01 1.117021276595744350e+00 -6.577290534973144531e+00
9.354838709677419928e-01 1.180851063829786884e+00 -5.040481567382812500e+00
9.354838709677419928e-01 1.244680851063829419e+00 -3.381315231323242188e+00
9.354838709677419928e-01 1.308510638297871953e+00 -1.638065099716186523e+00
9.354838709677419928e-01 1.372340425531914487e+00 1.500212252140045166e-01
9.354838709677419928e-01 1.436170212765957022e+00 1.945669531822204590e+00
9.354838709677419928e-01 1.500000000000000000e+00 3.716167688369750977e+00
1.000000000000000000e+00 -1.500000000000000000e+00 -1.982745289802551270e+00
1.000000000000000000e+00 -1.436170212765957466e+00 -5.762750506401062012e-01
1.000000000000000000e+00 -1.372340425531914931e+00 9.054343104362487793e-01
1.000000000000000000e+00 -1.308510638297872397e+00 2.434485435485839844e+00
1.000000000000000000e+00 -1.244680851063829863e+00 3.974317312240600586e+00
1.000000000000000000e+00 -1.180851063829787329e+00 5.480549812316894531e+00
1.000000000000000000e+00 -1.117021276595744794e+00 6.903282165527343750e+00
