# x, y_pred
-8.860950618798093537e-01 8.563602322011889534e-01 7.794331073760986328e+00
3.361398391410930220e-01 -2.503778448193378914e-01 1.126384973526000977e+00
-8.301969193233373900e-01 7.349918353322717479e-01 7.978592395782470703e+00
9.274636524815673688e-01 -1.653758455656109128e-01 1.781505465507507324e+00
-3.259287258478649196e-01 5.289961341886644242e-01 3.930995225906372070e+00
1.848468170539219191e-01 -7.287107357436275468e-01 5.345222949981689453e-01
7.228022430204019688e-01 -9.869156150170541597e-01 4.328694820404052734e+00
-2.915911560765531707e-01 -9.993305117549264871e-01 -3.146977901458740234e+00
-4.740085114351042517e-01 -7.317837950575678541e-02 3.474902868270874023e+00
-8.448323781271060984e-01 -6.067545475878768357e-01 -9.712216854095458984e-01
5.551405212309126203e-01 -6.548171594783329663e-01 3.307711362838745117e+00
-8.195421895224799247e-01 3.911461597458716355e-01 8.675456047058105469e+00
-4.673441482266611491e-01 5.082241983234807581e-01 5.050301551818847656e+00
-8.847361797224970736e-01 1.651369434450744578e-01 9.008395195007324219e+00
-4.527504166280491571e-01 -4.625899507588178139e-01 6.005983352661132812e-01
8.988122567635035143e-01 -9.599317507400111360e-01 7.635605335235595703e+00
-2.252215544014335435e-03 2.860489397691565738e-01 1.480498552322387695e+00
-3.251795977951488226e-02 -8.683606735860649462e-01 -1.099361419677734375e+00
-9.517857021733444611e-01 5.684396588620310720e-01 1.015330028533935547e+01
6.649960560850671776e-01 -6.890828663752288641e-01 4.585527420043945312e+00
-1.445087781521858794e-01 -5.157713478373660010e-02 1.913985610008239746e+00
-1.410891630476793779e-01 9.834584240127126620e-01 2.966858148574829102e+00
4.576217145612604398e-01 -1.853135414649336177e-01 9.395397901535034180e-01
-8.004474607331968361e-01 3.005895102682909492e-01 8.314846038818359375e+00
-7.006886195190076272e-02 -9.749606694204433488e-01 -1.853585481643676758e+00
9.648444592653051544e-01 -5.345040350855785327e-01 8.865773200988769531e+00
4.684983748064874831e-01 -7.663515692457261164e-01 2.380054950714111328e+00
-4.792865932941714480e-01 -9.067557201427758340e-01 -3.472357511520385742e+00
-2.615340737608640165e-01 3.776968174037687032e-01 3.327530860900878906e+00
-2.248532906589686409e-01 5.898906746695906644e-01 3.209721565246582031e+00
4.008915376328177071e-01 -2.148992232075261910e-01 1.051086783409118652e+00
-7.706951682842950735e-01 -2.730667102828729931e-01 3.706653594970703125e+00
-5.990986743586712571e-02 1.075533265547199413e-01 1.752539992332458496e+00
-1.093536011947371378e-01 -8.818715468629900744e-01 -1.523074150085449219e+00
3.642157900511966417e-01 -5.381450070248658957e-01 1.777056336402893066e+00
-6.067320096183814737e-01 -8.570363316589211244e-01 -3.675325632095336914e+00
-9.632198845396080511e-01 -6.208565150128693144e-01 -1.285380601882934570e+00
6.488939381780183258e-01 -6.646634834142157722e-01 4.358952522277832031e+00
-1.125908026431921005e-01 -2.526571228220881871e-01 1.306580185890197754e+00
-2.926142367123292232e-01 8.263102107136641727e-01 3.750421762466430664e+00
3.146126952029182355e-01 -6.291518618217282199e-01 1.462956190109252930e+00
-4.042277940972633932e-01 -2.089780505872902427e-01 2.319371938705444336e+00
-2.806078275140329037e-01 8.628116233667786350e-01 3.680618762969970703e+00
-9.243857394000511984e-01 8.568137580166594880e-01 8.109886169433593750e+00
-3.857859919585995279e-01 -4.339402319974228206e-02 3.101055860519409180e+00
-5.126124839453258808e-01 -8.600440185974660423e-01 -3.215985298156738281e+00
8.192109770599833585e-01 -7.217869133703056495e-01 7.008299350738525391e+00
3.903017224595961565e-01 -7.544750339646741910e-01 1.757808804512023926e+00
7.144031584500349918e-01 -8.819624282287255035e-01 4.891519069671630859e+00
-7.820455563840318369e-01 2.825171497460272629e-01 8.037571907043457031e+00
-6.224784603115292025e-01 -5.798233111969401943e-01 -5.130950212478637695e-01
-8.617129893686694686e-01 7.266876706209242087e-01 8.332042694091796875e+00
-5.085861307787369334e-01 1.850414940941231823e-01 4.884463310241699219e+00
5.802315395044630453e-01 -5.043494576177598443e-01 3.200303792953491211e+00
2.767406932731306668e-01 -5.670083333283595373e-01 1.324121594429016113e+00
-6.391559646528088834e-01 -9.694725715782492870e-02 4.468402862548828125e+00
-7.183169395673703050e-01 7.873838290387373817e-01 6.771212577819824219e+00
4.073887120968444631e-01 -5.238111936793483636e-01 2.011399984359741211e+00
-8.262486423465735808e-01 -1.356878007822275300e-01 5.787535190582275391e+00
-7.263462552232202718e-02 -8.428528464089197758e-01 -1.145870804786682129e+00
-2.505591395409307864e-01 -9.745176991988957482e-01 -2.764809846878051758e+00
7.706556353037776752e-01 -1.902869212653486297e-01 1.596032142639160156e+00
-9.876696906361372985e-01 -9.612397427224161905e-01 -8.326509475708007812e+00
-9.340849569962705878e-01 -3.577477895732910085e-01 3.639819622039794922e+00
-6.787433613435789326e-01 -7.357739853607296876e-01 -2.546260356903076172e+00
-5.848778041184017340e-01 4.049898544727013050e-01 6.050885200500488281e+00
-9.422718431786207827e-01 2.711481317746264885e-01 1.030397987365722656e+01
-6.187730691527357774e-01 2.603617294289379824e-01 6.133293151855468750e+00
-7.042064801460248269e-01 -3.415710451263604952e-01 2.496916770935058594e+00
-4.163130194810706897e-01 -6.370053209701849184e-01 -8.614089488983154297e-01
-8.218612147579931193e-01 2.512419375635763785e-01 8.471291542053222656e+00
-8.926942683064931217e-03 -8.083254503545282965e-01 -6.926763057708740234e-01
-3.958371576783250578e-01 1.020611518774319215e-01 3.735735893249511719e+00
-1.194733265152385648e-01 -4.772792273664783202e-01 4.998466074466705322e-01
-5.189914526522703131e-01 4.919438798758379860e-01 5.490630149841308594e+00
-1.561961924518007194e-01 -8.452162187201934795e-01 -1.517670035362243652e+00
-9.780284379175450127e-01 -6.631165915270214040e-01 -2.183620929718017578e+00
-1.031665415092679616e-01 -6.318101498549273387e-01 -1.760929375886917114e-01
-8.156707614082785440e-01 7.274925157780918195e-01 7.871801376342773438e+00
-7.549693272366602148e-01 8.193362490577518198e-01 6.938441276550292969e+00
-8.266776598216716287e-01 -5.235106644664311304e-02 6.642724514007568359e+00
-5.266261990703109408e-01 -8.945671503603718211e-01 -3.621000528335571289e+00
-4.254848239495305773e-01 9.991325794017056339e-01 4.431530952453613281e+00
-7.258094775062045034e-01 5.575464824454194890e-01 7.453630924224853516e+00
-1.220483803777203669e-01 6.217044576627810404e-01 2.484997034072875977e+00
-7.735312150688415933e-01 -8.165990539909153689e-01 -4.083989620208740234e+00
-8.610556370442115082e-01 9.338261764841579993e-01 7.095049858093261719e+00
-6.700712483324993141e-01 6.656165007108285625e-01 6.705885887145996094e+00
1.756846392345967622e-02 -6.093856356522791007e-01 2.517722249031066895e-01
3.254613469505536205e-01 -8.410623349618691069e-01 1.011948704719543457e+00
-3.041945120757609811e-01 2.461531222992210388e-01 3.453169584274291992e+00
2.319510947406642210e-01 -5.503093431654544343e-01 1.141199588775634766e+00
-4.893474965254225317e-01 -4.418047432272140806e-01 8.227399587631225586e-01
-8.104455988660390631e-01 2.750007047795490767e-01 8.386067390441894531e+00
-2.150155034610912175e-02 -6.492115679369487857e-01 -2.228882908821105957e-02
1.446821972338019346e-01 -6.732307860069852712e-01 5.127181410789489746e-01
4.573462329841053720e-01 -8.881628517474515760e-02 3.518459200859069824e-01
5.946068252561578227e-01 -7.369773972727819977e-01 3.713319301605224609e+00
-7.744047878144186825e-01 1.478790725770240400e-02 6.613584041595458984e+00
-4.653458912936594416e-01 -2.982327951743508621e-01 1.942229628562927246e+00
6.647724815518796238e-01 -9.226902678578614569e-01 3.973315238952636719e+00
-6.199011714285524999e-01 -8.194732505320501126e-01 -3.320150613784790039e+00
9.885253871026078443e-01 -2.793229887690340529e-01 4.801702022552490234e+00
-1.354510138749112080e-01 -1.299752808511749347e-01 1.696301102638244629e+00
-2.744428423669895700e-01 3.008886232573211306e-01 3.327951908111572266e+00
-5.844851807245712294e-01 -4.950747742127175055e-01 4.234586656093597412e-01
1.866795800672147454e-01 -3.884216955465493726e-01 1.101442337036132812e+00
3.351461152198087490e-03 -9.122592441698951227e-01 -1.154104232788085938e+00
-3.903559937401692714e-01 3.883236102341922624e-01 4.325551033020019531e+00
-5.256017998337523256e-01 9.210167136283307077e-01 5.081409454345703125e+00
7.790734676569499584e-01 -1.351756533547918693e-01 7.885940074920654297e-01
-4.198741535762327004e-01 -8.076474513525999654e-03 3.464839458465576172e+00
-6.431432646757095917e-01 -5.940897077634845758e-01 -6.930668354034423828e-01
6.991478748985313629e-01 -2.076607521791926647e-01 1.579638481140136719e+00
-3.470324360337149194e-01 -9.622491368874592776e-01 -3.193993330001831055e+00
-8.539108383221558629e-01 -2.049737077053359613e-03 7.426771640777587891e+00
-8.753053115445623700e-01 4.773503095889375381e-01 9.365592002868652344e+00
-6.796984866877484599e-01 3.180920532543685120e-01 6.908177852630615234e+00
-2.278211857893257530e-01 -8.283054955880213566e-01 -1.710124611854553223e+00
-2.043420970300613426e-01 8.193062519340397198e-01 3.186128854751586914e+00
4.899126724256477328e-01 -9.681657209576284284e-01 1.766215443611145020e+00
5.581872414653104020e-01 -9.744245977970311667e-01 2.399264097213745117e+00
-2.550888538673434791e-01 -5.098577685123042436e-01 2.350599616765975952e-01
5.382828708433673448e-02 -2.835270220286714160e-01 1.073840260505676270e+00
-8.562176817989022304e-01 -3.872039243734666236e-01 2.660369873046875000e+00
-2.320663723634863729e-01 -9.189554019726022815e-01 -2.314131021499633789e+00
3.159057760608350307e-01 -3.639752184832967252e-02 3.981732428073883057e-01
4.796005434730650219e-01 -8.855096109860149944e-01 2.089921712875366211e+00
-4.125010763393979207e-01 -6.393631388157101636e-01 -8.746201992034912109e-01
-1.607636186041236925e-01 1.228497154228760380e-01 2.318636655807495117e+00
-4.829250450643021164e-01 -5.047725330042904801e-01 2.532316744327545166e-01
8.809197670849127082e-01 -7.706911097981787861e-01 8.228332519531250000e+00
-9.517434884110795856e-01 -5.934364090293202665e-01 -7.279620170593261719e-01
1.749212721988413488e-01 -2.101009075129320891e-01 1.026130080223083496e+00
-5.411678690435042238e-01 9.785655697230841721e-01 5.047466278076171875e+00
-8.368963093193617642e-01 -9.312037919095375038e-01 -6.250754356384277344e+00
-7.382512821306932427e-01 6.397682143294927126e-01 7.413109779357910156e+00
-9.214174463593398645e-01 7.600801032508242017e-02 8.996272087097167969e+00
7.474084249380592571e-01 -2.543000848136236502e-01 2.370216846466064453e+00
8.831179406326890025e-01 -7.685484730919256435e-01 8.276980400085449219e+00
-2.071656110933295381e-02 6.800850960582101035e-01 1.795737624168395996e+00
7.749036804236757447e-01 -3.603366257372937476e-01 3.888335466384887695e+00
-9.540616762546332286e-01 3.810088139301111010e-01 1.061653232574462891e+01
8.349670915870248677e-01 -6.182783474671449397e-01 6.992855548858642578e+00
-7.704809604656719380e-01 -6.098218342077752485e-01 -9.820457696914672852e-01
1.938269111299615322e-01 -7.141170091841917422e-01 6.255184412002563477e-01
6.066139843961204647e-02 -8.223120013309148657e-01 -4.403477013111114502e-01
7.459680689102003992e-01 -9.313600281660647795e-01 5.087592601776123047e+00
-1.079100764810179136e-01 6.690530776802756652e-01 2.417942523956298828e+00
-6.252409459002110648e-01 -5.790767276475781156e-01 -5.052787065505981445e-01
6.545749541251981718e-01 -3.070428679499344060e-01 2.431614637374877930e+00
-3.757633821566406240e-01 7.164609856488457496e-01 4.320833683013916016e+00
-1.102263626547927977e-02 -2.755873588340467251e-01 1.124593973159790039e+00
-8.095877743939761118e-02 -6.305515296546948534e-02 1.648911595344543457e+00
6.438930909146352022e-01 -7.071852800510249892e-01 4.321855068206787109e+00
-8.162438303230963310e-01 4.596593837842195551e-01 8.616831779479980469e+00
-7.048670329069899321e-01 3.508465206099369293e-01 7.242952346801757812e+00
-4.327668161766218269e-01 -5.062962438459996939e-01 2.244708836078643799e-01
-4.028197553869607983e-01 9.690421334093077821e-01 4.343568325042724609e+00
-8.238458998760616048e-01 -2.752011237090361551e-01 4.064898014068603516e+00
6.715351529536155439e-01 -7.361498610590271330e-01 4.673457622528076172e+00
-2.470451272913443130e-01 -1.500528110721568442e-01 2.009518861770629883e+00
9.834871139724634670e-01 -3.148625185529638770e-01 5.518000125885009766e+00
4.713228339373007891e-01 -2.392050375306775667e-01 1.267612934112548828e+00
9.510786461001345948e-01 -2.365897795234783718e-01 3.481133460998535156e+00
-1.365098747723809680e-01 5.378716270131742583e-01 2.535938501358032227e+00
-1.901061730557656038e-01 6.810073543936738805e-01 3.008936166763305664e+00
-8.925584254329714806e-01 6.728047927310973897e-01 8.932409286499023438e+00
-3.740215277621583567e-03 -5.077260162429508838e-01 5.440759658813476562e-01
-5.051502254877060505e-01 -4.100422644820549412e-01 1.131599187850952148e+00
-7.693944097246225855e-01 3.404301018925504074e-01 7.991143226623535156e+00
-9.526007575962724960e-01 7.720875174707457766e-01 8.990590095520019531e+00
5.869469728473699632e-01 -5.537498910058396007e-01 3.437007188796997070e+00
8.495897476618619049e-01 -7.308464614687926186e-01 7.592718601226806641e+00
-8.641450490745921087e-01 9.588198657578981265e-01 6.948026180267333984e+00
-2.573138506111405377e-03 -7.408747368157708735e-02 1.370107412338256836e+00
-1.628941022544518891e-01 -4.016216151072127261e-01 8.111180067062377930e-01
-7.816314854143242563e-01 -9.494409350136776560e-01 -6.024392127990722656e+00
-6.037900594866634219e-01 -3.268134229863333129e-01 2.210454940795898438e+00
-8.104339307570929130e-02 1.712807548399044588e-01 1.918245434761047363e+00
-8.841831943724458576e-01 2.747815339299479742e-01 9.415516853332519531e+00
-1.265000080930704929e-01 9.451656131610963740e-01 2.831892967224121094e+00
-9.428041455917455238e-01 -9.714622281889138122e-01 -7.979126930236816406e+00
5.166539601736781506e-01 -9.444988272349363889e-01 2.155237197875976562e+00
-7.976370247301585170e-01 -9.569557384049625082e-01 -6.269294261932373047e+00
-6.407569481356709673e-01 -6.728393296612269481e-01 -1.650444984436035156e+00
-6.652698012154845131e-03 8.851269861520181248e-01 1.989260435104370117e+00
-3.864487338318456366e-02 2.205685730986721715e-01 1.694832921028137207e+00
-6.986543748782048091e-02 -4.950737276036454304e-03 1.687973976135253906e+00
-1.637943188380968085e-01 6.975424655417796771e-01 2.834424495697021484e+00
9.932603676346907218e-01 -6.416398958616769121e-01 1.053203487396240234e+01
4.482443090669452346e-02 -8.431504308164674555e-01 -6.119934320449829102e-01
-9.629447306716389932e-01 -9.388016946188932899e-01 -7.626614570617675781e+00
-6.319365555750955377e-01 -6.246187256760087347e-01 -1.051911711692810059e+00
-9.095181912193432971e-01 3.931261643291361629e-01 9.928925514221191406e+00
5.447168149108141399e-01 -7.817534287730489861e-01 3.088236331939697266e+00
-3.115067179311019618e-01 6.446858433534106148e-01 3.860756158828735352e+00
1.206242429848047859e-01 -7.653464158615368440e-01 8.599969744682312012e-02
-3.435514429560426741e-02 7.738384874050563411e-01 2.002209663391113281e+00
4.429034273384024889e-01 -3.114223698557820885e-01 1.564883708953857422e+00
-4.746654891356245631e-01 -7.165859995518419900e-01 -1.703033447265625000e+00
6.235684322830243875e-01 -7.587113242700704863e-01 4.030812740325927734e+00
6.704394049220179230e-01 -3.886535007008047327e-01 3.255274295806884766e+00
8.616636538109310184e-01 -1.456991404718839256e-01 1.145920991897583008e+00
8.602037552191834635e-01 -7.305427310431076293e-01 7.803724765777587891e+00
1.942473672590185885e-01 -6.188845532994575738e-01 8.699976205825805664e-01
8.692422931139793807e-01 -6.605311238392013173e-01 7.825826644897460938e+00
-8.105549067033239741e-01 -9.174511485710379333e-02 6.083436489105224609e+00
8.096469630819322916e-01 -3.406813307969447369e-01 3.975229501724243164e+00
-4.362717379263607587e-01 5.530227675399370657e-01 4.802998542785644531e+00
4.500050314141950114e-01 -6.890711104920652641e-01 2.343965768814086914e+00
4.458293760744802547e-02 -9.914317638010161637e-01 -1.354550838470458984e+00
-6.701296528515190420e-01 3.234130198163212011e-01 6.813811302185058594e+00
-7.885133606142731288e-01 -6.892932278785284250e-01 -2.222990751266479492e+00
-2.887055581855955122e-01 6.995700328665950263e-01 3.708003759384155273e+00
-3.315064296238221520e-01 -3.950941199674817828e-01 9.660874605178833008e-01
-3.773665363833913489e-01 -1.363003174364196823e-01 2.608785629272460938e+00
-7.114898463706449405e-01 -1.193749336346237033e-01 4.873585224151611328e+00
-6.101389284247906719e-01 2.496309491155186411e-01 6.017527103424072266e+00
-1.025227175311527184e-02 1.106009910890517478e-01 1.497722148895263672e+00
-4.014074130604536883e-01 9.293195216892424781e-03 3.423586606979370117e+00
8.033776756137289699e-01 -4.914681954166142397e-01 5.590919971466064453e+00
5.515579954864875400e-01 -2.503699129507868104e-01 1.528538584709167480e+00
7.619632068617803178e-01 -5.084277088532553890e-01 5.167409896850585938e+00
-6.524050907218121864e-01 -3.168171355325495320e-01 2.526370048522949219e+00
-5.593692366453864029e-01 -6.559732093947894249e-01 -1.296037197113037109e+00
-1.833403186295607945e-01 -9.197299690719185072e-02 1.965571880340576172e+00
-9.007418540643392646e-01 -4.835320938325908813e-01 1.254386067390441895e+00
-8.284716743057589650e-01 9.279617455392294989e-01 6.915832519531250000e+00
-7.226398614336537740e-01 5.320945849433011965e-01 7.454319477081298828e+00
-4.076175710256626505e-01 -5.835208267453695363e-01 -4.035118222236633301e-01
-4.406803930785132550e-01 -5.988591588114899888e-01 -5.686206817626953125e-01
-5.885975699071299694e-02 7.962833483699010007e-01 2.201544284820556641e+00
-1.073519511512266433e-01 -6.975411936657220924e-01 -5.162806510925292969e-01
1.443891931378236126e-01 -9.213415519566989786e-01 -4.626794159412384033e-01
-4.634050945666698951e-01 -7.418612646768365515e-01 -1.903235673904418945e+00
-5.001167533385730835e-01 -1.297350727385908620e-01 3.289832830429077148e+00
-3.537506312710325673e-01 -3.860541876017837826e-01 1.054335832595825195e+00
-7.803107103948800916e-01 1.311130170399519290e-01 7.429342746734619141e+00
-5.429073587205717200e-01 -5.008041694354699036e-01 3.265186846256256104e-01
8.302321047492471351e-01 -1.960268052262275074e-01 1.927146792411804199e+00
-7.771310530813391182e-02 4.772565771467351947e-01 2.072067260742187500e+00
6.755786865401705032e-01 -7.855021372107897637e-01 4.663715839385986328e+00
-6.259305501498588775e-01 -4.614563092294834412e-01 8.532805442810058594e-01
-4.185835957130412677e-01 3.214196229269770111e-01 4.459378719329833984e+00
-5.541412150414606330e-01 4.936992028268174515e-01 5.806577205657958984e+00
1.883154405652511798e-01 -5.084955880862125355e-01 1.026721715927124023e+00
7.441541553658670427e-01 -7.066595234108747903e-01 5.725472450256347656e+00
4.288351663506018152e-01 -3.739066497625680441e-01 1.763915061950683594e+00
-8.250740057867693711e-01 -5.431750166519477840e-01 7.038559019565582275e-02
-5.005362573791629632e-01 2.511212835077143435e-01 5.002991676330566406e+00
6.990914847997697912e-02 -5.244471904508920534e-01 6.567795276641845703e-01
-8.369822811156102382e-01 -2.467466961149513693e-01 4.546278476715087891e+00
-1.924166877402861964e-01 -7.594136891916094534e-01 -1.144800543785095215e+00
-8.540599256780212478e-01 -2.695546067251024525e-01 4.380434036254882812e+00
1.846610386986506924e-01 -6.568575217713323866e-01 7.385903596878051758e-01
6.356386714419814954e-01 -3.465911907060443831e-01 2.661643028259277344e+00
-8.046983422504438987e-01 -2.699874573727867322e-01 3.988907814025878906e+00
3.023258206945294013e-01 -1.858672256672515566e-01 9.210001230239868164e-01
-7.905688258098424459e-01 8.415637047664412673e-01 7.115581512451171875e+00
-6.378650023924088419e-01 -6.933955513373413204e-02 4.666881561279296875e+00
-4.985756345550993451e-01 -3.355725708420362885e-01 1.754751205444335938e+00
-1.899155491005675156e-01 -9.128814025454294878e-01 -2.076287031173706055e+00
-3.594433659279783200e-01 6.662998793168546374e-01 4.211647033691406250e+00
8.697426952608697803e-01 -6.011091912203236909e-02 -5.021871328353881836e-01
-5.123645563359764399e-01 -3.307243948888483054e-01 1.839173793792724609e+00
8.714481116932117910e-01 -5.847010151890283947e-01 7.454513549804687500e+00
-4.208029406914182147e-02 -7.014416957582385592e-01 -3.193624317646026611e-01
-7.760718453332708933e-01 3.520797589029365238e-01 8.089447975158691406e+00
-3.623182014726158418e-01 -5.172328668027725840e-02 2.933724164962768555e+00
3.777627231882043635e-01 -3.283985921117940077e-01 1.444709897041320801e+00
-9.291325432356316583e-01 -1.823558689119093579e-01 6.326198101043701172e+00
-1.265109564806321529e-01 5.173170917104841227e-01 2.450392484664916992e+00
-7.281912247919237746e-01 -7.945763033732116121e-01 -3.534121513366699219e+00
-9.044162638892017103e-01 -2.675904917544762451e-01 4.843857765197753906e+00
8.845134382207908708e-02 -2.737345513882423198e-01 1.071387410163879395e+00
-9.686219913407194682e-01 -7.977075909903852402e-01 -4.941132068634033203e+00
-6.630955489971812611e-01 -3.927195916544201637e-02 5.100636959075927734e+00
-3.911229744164312905e-02 -2.316180217291532450e-01 1.241794943809509277e+00
4.196557237873201895e-01 -9.066355590315477997e-02 4.192081391811370850e-01
-8.837741818488442647e-01 5.175167319436657642e-02 8.266626358032226562e+00
5.732916767230267219e-01 -4.757836216309399013e-01 3.021799802780151367e+00
-9.161235902528599429e-01 -1.328683016664273797e-01 6.823560714721679688e+00
-6.147249200525961577e-01 8.641628539924197661e-01 5.767426490783691406e+00
6.314581883672343299e-01 -9.211031057528653587e-01 3.554899692535400391e+00
-9.945525270706578880e-03 -7.325055851616386615e-01 -3.429636061191558838e-01
-1.441492233223498065e-01 9.635013504191278777e-01 2.957097768783569336e+00
-6.464469860349111308e-01 6.275881203374127359e-01 6.561636447906494141e+00
-4.318074474199866675e-01 2.417752392925904825e-01 4.406741142272949219e+00
8.300277120571133427e-01 -4.242624533002581355e-01 5.257336616516113281e+00
3.991977302213354228e-01 -6.237760626946764475e-01 2.001596450805664062e+00
-7.892105481963569424e-01 -4.282526502505223931e-01 1.734703898429870605e+00
9.674195515083745534e-01 -1.746189594900966480e-01 2.191574811935424805e+00
-8.224716284101301067e-01 8.693135143840076129e-01 7.214451789855957031e+00
-6.402314656155949635e-01 -5.060494099743073626e-01 3.613583147525787354e-01
-2.472879231956397472e-01 -3.787424842960611659e-01 9.697567224502563477e-01
-3.815126870786869073e-01 1.580856995372486029e-01 3.806173563003540039e+00
-4.132385559111262374e-02 1.943654831079282275e-01 1.700300455093383789e+00
-2.722688718440857691e-01 4.009416156142431298e-01 3.430259704589843750e+00
-8.988042264704720896e-01 8.361238768218370865e-01 8.036310195922851562e+00
-3.006884518169952170e-01 7.901737739503793545e-01 3.800000190734863281e+00
5.724871929067238963e-01 -2.553392344697085203e-01 1.629947543144226074e+00
-7.936378449494276843e-01 -1.382093973533813358e-01 5.436426162719726562e+00
-5.811573841472505997e-02 6.582975154102634896e-01 2.049442052841186523e+00
-8.743621573215842879e-02 1.882069551458598333e-02 1.794444680213928223e+00
-9.437434766838002087e-01 4.149217392977861962e-01 1.043428039550781250e+01
-3.534022233313525163e-01 7.008312121946080886e-02 3.345086336135864258e+00
-2.858534041103231171e-01 -5.474161461415461005e-01 -2.276728302240371704e-02
2.215823422004896681e-01 -4.296003044353196021e-01 1.174748063087463379e+00
-6.155791587020724709e-01 7.375263278506891673e-01 6.087598323822021484e+00
-5.358891313132263523e-01 -7.400916889077604477e-01 -2.119275569915771484e+00
8.339698094750982449e-01 -6.145233403974295072e-01 6.955959796905517578e+00
-2.770021258278410059e-02 -6.214024849095933778e-01 7.388965785503387451e-02
4.628995402182369823e-01 -3.730308348596551582e-01 1.902569055557250977e+00
-1.392444988264343042e-01 -9.162643887159485079e-01 -1.858296990394592285e+00
-4.632864156422122903e-02 4.254994276301360401e-02 1.634170651435852051e+00
-1.157923114648082841e-01 -7.426565443537658240e-01 -7.815601825714111328e-01
-2.931578822257221439e-01 -5.030606820854393035e-01 2.590231895446777344e-01
-9.871264103351815589e-01 -8.352968571683407895e-01 -5.842303752899169922e+00
-9.627032430559112619e-02 7.762730947984486374e-01 2.434199094772338867e+00
4.123600327265304344e-01 -7.538476997084602171e-01 1.931899905204772949e+00
8.162186318207080848e-01 -9.621416451630593336e-02 1.861935555934906006e-01
4.980173511709249379e-01 -7.848462368197872685e-02 2.204646319150924683e-01
6.621080051525649601e-01 -3.322991339453729154e-01 2.708158493041992188e+00
-3.461399672442344588e-01 -3.168600716335168155e-01 1.479289889335632324e+00
4.183620784850847762e-01 -1.625965914917837374e-02 7.454317063093185425e-03
-5.327971678494376473e-01 6.432035324548008859e-01 5.557562351226806641e+00
7.735601074059172966e-02 -4.146947639663436380e-01 9.023592472076416016e-01
-6.544866076696931323e-01 1.192160096933712055e-01 5.972004890441894531e+00
1.062539396972983496e-03 -2.333744009260452223e-02 1.391515016555786133e+00
-1.306908152846717464e-01 2.852027421744125490e-01 2.321184158325195312e+00
6.152134905327295566e-01 -6.798341976231561112e-01 3.968464374542236328e+00
2.552743378709201316e-01 -7.361291580859692374e-01 8.987139463424682617e-01
-5.595839738891950077e-01 5.628085616532874091e-02 4.791488170623779297e+00
7.896115025752268313e-01 -5.745060795327880943e-01 6.001757144927978516e+00
8.722934617402087198e-01 -5.707415466163507922e-01 7.367355823516845703e+00
-1.883625475664325588e-01 6.550337547803128935e-01 2.981793880462646484e+00
9.607705665043437815e-01 -6.662796364576679675e-01 9.861783981323242188e+00
-1.849904131617845504e-01 -3.044414261492631724e-01 1.239128112792968750e+00
-6.884529167324056065e-01 9.698181164083319317e-01 5.861648082733154297e+00
-9.818046280101320189e-01 -8.897220172355986278e-01 -6.889804363250732422e+00
-8.721216878509094883e-01 1.367684101870312308e-01 8.673502922058105469e+00
-1.154310590519882496e-01 -9.241757641248304900e-01 -1.791057944297790527e+00
-9.345785847983525407e-01 3.187083421565377606e-01 1.027240467071533203e+01
-6.433110234820857976e-01 2.715833868893844372e-01 6.414345741271972656e+00
-2.633309591860149013e-01 -7.910144410886581490e-01 -1.601612567901611328e+00
-3.817379880732507669e-01 5.621915050392618518e-01 4.372807502746582031e+00
8.953751021825671064e-01 -3.259750265026470917e-01 4.649387359619140625e+00
9.751764345874334161e-01 -3.505598092199055937e-01 6.133124828338623047e+00
-9.917961439679685576e-01 3.067555064946969612e-01 1.120415306091308594e+01
-9.849322573581265061e-02 6.958031399919961668e-01 2.372725963592529297e+00
-2.191300877316748608e-01 6.698814765084202261e-01 3.207891941070556641e+00
-4.935003296206921242e-01 -6.835468910103232876e-01 -1.437985539436340332e+00
-6.827979197248745802e-01 -3.558940886021102479e-01 2.232887268066406250e+00
-9.499035033224660918e-01 -4.894755293757577785e-01 1.318638682365417480e+00
-6.905291854377493266e-03 -3.205259488605085583e-01 1.033453822135925293e+00
3.625236895941259530e-01 -5.157828978942087250e-01 1.754158854484558105e+00
-1.360870649292296175e-01 -8.563016867230437423e-01 -1.496093392372131348e+00
-9.480099622891424715e-03 -6.343037745113861980e-01 7.561951875686645508e-02
-2.110488102669345611e-01 -6.449729785631170831e-01 -5.087091922760009766e-01
9.218812455399949535e-02 -4.267390957757433156e-02 1.074892282485961914e+00
-7.150726599941503725e-01 3.547025360818913953e-01 7.364353179931640625e+00
-6.099856222680848372e-01 -3.130800302578060634e-01 2.371666669845581055e+00
-5.732900257532231869e-01 8.125534394387989856e-01 5.609683990478515625e+00
-1.373791893384812557e-01 -7.955071048039639159e-01 -1.153494715690612793e+00
-6.264181107509780855e-01 -2.870352221523311265e-01 2.704213142395019531e+00
-9.390610618862866854e-01 -4.736571815267351937e-01 1.577822804450988770e+00
-8.962111934364782595e-01 5.549186016179192826e-01 9.457299232482910156e+00
9.181976900230151006e-01 -1.462116290672232921e-01 1.331148862838745117e+00
-6.772787214735680461e-01 3.142919447131020672e-01 6.874303340911865234e+00
-6.255385490852027885e-03 3.164685471504720127e-01 1.510675668716430664e+00
-6.516167428871448841e-01 -8.744311559951163382e-01 -4.129750728607177734e+00
