# x, y_pred
4.838709677419354982e-01 -6.702127659574468321e-01 2.645422935485839844e+00
4.838709677419354982e-01 -6.063829787234042978e-01 2.632972478866577148e+00
4.838709677419354982e-01 -5.425531914893617635e-01 2.547746658325195312e+00
4.838709677419354982e-01 -4.787234042553192293e-01 2.393358945846557617e+00
4.838709677419354982e-01 -4.148936170212766950e-01 2.174710512161254883e+00
4.838709677419354982e-01 -3.510638297872341607e-01 1.897868275642395020e+00
4.838709677419354982e-01 -2.872340425531916264e-01 1.569988369941711426e+00
4.838709677419354982e-01 -2.234042553191490921e-01 1.199233174324035645e+00
4.838709677419354982e-01 -1.595744680851065578e-01 7.946314811706542969e-01
4.838709677419354982e-01 -9.574468085106402349e-02 3.658836185932159424e-01
4.838709677419354982e-01 -3.191489361702148919e-02 -7.685947418212890625e-02
4.838709677419354982e-01 3.191489361702126715e-02 -5.231393575668334961e-01
4.838709677419354982e-01 9.574468085106380144e-02 -9.623298048973083496e-01
4.838709677419354982e-01 1.595744680851063357e-01 -1.383819937705993652e+00
4.838709677419354982e-01 2.234042553191488700e-01 -1.777244806289672852e+00
4.838709677419354982e-01 2.872340425531914043e-01 -2.132727861404418945e+00
4.838709677419354982e-01 3.510638297872339386e-01 -2.440999269485473633e+00
4.838709677419354982e-01 4.148936170212764729e-01 -2.693484067916870117e+00
4.838709677419354982e-01 4.787234042553190072e-01 -2.882478713989257812e+00
4.838709677419354982e-01 5.425531914893615415e-01 -3.001376152038574219e+00
4.838709677419354982e-01 6.063829787234040758e-01 -3.044854402542114258e+00
4.838709677419354982e-01 6.702127659574466101e-01 -3.008917093276977539e+00
4.838709677419354982e-01 7.340425531914891444e-01 -2.890889167785644531e+00
4.838709677419354982e-01 7.978723404255316787e-01 -2.689467191696166992e+00
4.838709677419354982e-01 8.617021276595742130e-01 -2.404832839965820312e+00
4.838709677419354982e-01 9.255319148936167473e-01 -2.038681268692016602e+00
4.838709677419354982e-01 9.893617021276592816e-01 -1.594187736511230469e+00
4.838709677419354982e-01 1.053191489361701816e+00 -1.075927376747131348e+00
4.838709677419354982e-01 1.117021276595744350e+00 -4.898267686367034912e-01
4.838709677419354982e-01 1.180851063829786884e+00 1.569038927555084229e-01
4.838709677419354982e-01 1.244680851063829419e+00 8.558455705642700195e-01
4.838709677419354982e-01 1.308510638297871953e+00 1.597499012947082520e+00
4.838709677419354982e-01 1.372340425531914487e+00 2.371422052383422852e+00
4.838709677419354982e-01 1.436170212765957022e+00 3.166383504867553711e+00
4.838709677419354982e-01 1.500000000000000000e+00 3.970598936080932617e+00
5.483870967741935054e-01 -1.500000000000000000e+00 -2.855055332183837891e+00
5.483870967741935054e-01 -1.436170212765957466e+00 -2.116940498352050781e+00
5.483870967741935054e-01 -1.372340425531914931e+00 -1.385829687118530273e+00
5.483870967741935054e-01 -1.308510638297872397e+00 -6.739878654479980469e-01
5.483870967741935054e-01 -1.244680851063829863e+00 6.680101156234741211e-03
5.483870967741935054e-01 -1.180851063829787329e+00 6.449359655380249023e-01
5.483870967741935054e-01 -1.117021276595744794e+00 1.230511069297790527e+00
5.483870967741935054e-01 -1.053191489361702260e+00 1.754180788993835449e+00
5.483870967741935054e-01 -9.893617021276596146e-01 2.207897186279296875e+00
5.483870967741935054e-01 -9.255319148936170803e-01 2.584970474243164062e+00
5.483870967741935054e-01 -8.617021276595745460e-01 2.880235195159912109e+00
5.483870967741935054e-01 -7.978723404255320117e-01 3.090108871459960938e+00
5.483870967741935054e-01 -7.340425531914893664e-01 3.212558984756469727e+00
5.483870967741935054e-01 -6.702127659574468321e-01 3.247115373611450195e+00
5.483870967741935054e-01 -6.063829787234042978e-01 3.194937705993652344e+00
5.483870967741935054e-01 -5.425531914893617635e-01 3.058832406997680664e+00
5.483870967741935054e-01 -4.787234042553192293e-01 2.843202829360961914e+00
5.483870967741935054e-01 -4.148936170212766950e-01 2.553917169570922852e+00
5.483870967741935054e-01 -3.510638297872341607e-01 2.198175668716430664e+00
5.483870967741935054e-01 -2.872340425531916264e-01 1.784415364265441895e+00
5.483870967741935054e-01 -2.234042553191490921e-01 1.322189450263977051e+00
5.483870967741935054e-01 -1.595744680851065578e-01 8.220368623733520508e-01
5.483870967741935054e-01 -9.574468085106402349e-02 2.952336370944976807e-01
5.483870967741935054e-01 -3.191489361702148919e-02 -2.464182972908020020e-01
5.483870967741935054e-01 3.191489361702126715e-02 -7.908159494400024414e-01
5.483870967741935054e-01 9.574468085106380144e-02 -1.325696110725402832e+00
5.483870967741935054e-01 1.595744680851063357e-01 -1.838838100433349609e+00
5.483870967741935054e-01 2.234042553191488700e-01 -2.318331956863403320e+00
5.483870967741935054e-01 2.872340425531914043e-01 -2.752811670303344727e+00
5.483870967741935054e-01 3.510638297872339386e-01 -3.131615161895751953e+00
5.483870967741935054e-01 4.148936170212764729e-01 -3.444895029067993164e+00
5.483870967741935054e-01 4.787234042553190072e-01 -3.683841466903686523e+00
5.483870967741935054e-01 5.425531914893615415e-01 -3.840944766998291016e+00
5.483870967741935054e-01 6.063829787234040758e-01 -3.910156726837158203e+00
5.483870967741935054e-01 6.702127659574466101e-01 -3.886923313140869141e+00
5.483870967741935054e-01 7.340425531914891444e-01 -3.768198013305664062e+00
5.483870967741935054e-01 7.978723404255316787e-01 -3.552545547485351562e+00
5.483870967741935054e-01 8.617021276595742130e-01 -3.240268468856811523e+00
5.483870967741935054e-01 9.255319148936167473e-01 -2.833392858505249023e+00
5.483870967741935054e-01 9.893617021276592816e-01 -2.335601568222045898e+00
5.483870967741935054e-01 1.053191489361701816e+00 -1.752138018608093262e+00
5.483870967741935054e-01 1.117021276595744350e+00 -1.089775562286376953e+00
5.483870967741935054e-01 1.180851063829786884e+00 -3.567962646484375000e-01
5.483870967741935054e-01 1.244680851063829419e+00 4.371123611927032471e-01
5.483870967741935054e-01 1.308510638297871953e+00 1.281028747558593750e+00
5.483870967741935054e-01 1.372340425531914487e+00 2.162985086441040039e+00
5.483870967741935054e-01 1.436170212765957022e+00 3.070161104202270508e+00
5.483870967741935054e-01 1.500000000000000000e+00 3.989109754562377930e+00
6.129032258064515126e-01 -1.500000000000000000e+00 -2.755163908004760742e+00
6.129032258064515126e-01 -1.436170212765957466e+00 -1.917190909385681152e+00
6.129032258064515126e-01 -1.372340425531914931e+00 -1.090138196945190430e+00
6.129032258064515126e-01 -1.308510638297872397e+00 -2.880667448043823242e-01
6.129032258064515126e-01 -1.244680851063829863e+00 4.754122793674468994e-01
6.129032258064515126e-01 -1.180851063829787329e+00 1.187519788742065430e+00
6.129032258064515126e-01 -1.117021276595744794e+00 1.836598038673400879e+00
6.129032258064515126e-01 -1.053191489361702260e+00 2.412249088287353516e+00
6.129032258064515126e-01 -9.893617021276596146e-01 2.905462503433227539e+00
6.129032258064515126e-01 -9.255319148936170803e-01 3.308820247650146484e+00
6.129032258064515126e-01 -8.617021276595745460e-01 3.616671800613403320e+00
6.129032258064515126e-01 -7.978723404255320117e-01 3.825165987014770508e+00
6.129032258064515126e-01 -7.340425531914893664e-01 3.932235956192016602e+00
6.129032258064515126e-01 -6.702127659574468321e-01 3.937610864639282227e+00
6.129032258064515126e-01 -6.063829787234042978e-01 3.842870473861694336e+00
6.129032258064515126e-01 -5.425531914893617635e-01 3.651452302932739258e+00
6.129032258064515126e-01 -4.787234042553192293e-01 3.368604183197021484e+00
6.129032258064515126e-01 -4.148936170212766950e-01 3.001269102096557617e+00
6.129032258064515126e-01 -3.510638297872341607e-01 2.557924509048461914e+00
6.129032258064515126e-01 -2.872340425531916264e-01 2.048454284667968750e+00
6.129032258064515126e-01 -2.234042553191490921e-01 1.483997225761413574e+00
6.129032258064515126e-01 -1.595744680851065578e-01 8.767776489257812500e-01
6.129032258064515126e-01 -9.574468085106402349e-02 2.398553192615509033e-01
6.129032258064515126e-01 -3.191489361702148919e-02 -4.131336808204650879e-01
6.129032258064515126e-01 3.191489361702126715e-02 -1.068220853805541992e+00
6.129032258064515126e-01 9.574468085106380144e-02 -1.711284160614013672e+00
6.129032258064515126e-01 1.595744680851063357e-01 -2.328288316726684570e+00
6.129032258064515126e-01 2.234042553191488700e-01 -2.905548810958862305e+00
6.129032258064515126e-01 2.872340425531914043e-01 -3.430000543594360352e+00
6.129032258064515126e-01 3.510638297872339386e-01 -3.889377355575561523e+00
6.129032258064515126e-01 4.148936170212764729e-01 -4.272383689880371094e+00
6.129032258064515126e-01 4.787234042553190072e-01 -4.568956851959228516e+00
6.129032258064515126e-01 5.425531914893615415e-01 -4.770542144775390625e+00
6.129032258064515126e-01 6.063829787234040758e-01 -4.870223999023437500e+00
6.129032258064515126e-01 6.702127659574466101e-01 -4.862788677215576172e+00
6.129032258064515126e-01 7.340425531914891444e-01 -4.744766712188720703e+00
6.129032258064515126e-01 7.978723404255316787e-01 -4.514577388763427734e+00
6.129032258064515126e-01 8.617021276595742130e-01 -4.172642707824707031e+00
6.129032258064515126e-01 9.255319148936167473e-01 -3.721338987350463867e+00
6.129032258064515126e-01 9.893617021276592816e-01 -3.164885044097900391e+00
6.129032258064515126e-01 1.053191489361701816e+00 -2.509246349334716797e+00
6.129032258064515126e-01 1.117021276595744350e+00 -1.762135982513427734e+00
6.129032258064515126e-01 1.180851063829786884e+00 -9.329981207847595215e-01
6.129032258064515126e-01 1.244680851063829419e+00 -3.293427824974060059e-02
6.129032258064515126e-01 1.308510638297871953e+00 9.255176782608032227e-01
6.129032258064515126e-01 1.372340425531914487e+00 1.928638577461242676e+00
6.129032258064515126e-01 1.436170212765957022e+00 2.961795806884765625e+00
6.129032258064515126e-01 1.500000000000000000e+00 4.009652614593505859e+00
6.774193548387095198e-01 -1.500000000000000000e+00 -2.658672094345092773e+00
6.774193548387095198e-01 -1.436170212765957466e+00 -1.706178307533264160e+00
6.774193548387095198e-01 -1.372340425531914931e+00 -7.687442898750305176e-01
6.774193548387095198e-01 -1.308510638297872397e+00 1.374416649341583252e-01
6.774193548387095198e-01 -1.244680851063829863e+00 9.967951774597167969e-01
6.774193548387095198e-01 -1.180851063829787329e+00 1.794730067253112793e+00
6.774193548387095198e-01 -1.117021276595744794e+00 2.517987012863159180e+00
6.774193548387095198e-01 -1.053191489361702260e+00 3.154799938201904297e+00
6.774193548387095198e-01 -9.893617021276596146e-01 3.695054292678833008e+00
6.774193548387095198e-01 -9.255319148936170803e-01 4.130509376525878906e+00
6.774193548387095198e-01 -8.617021276595745460e-01 4.454946041107177734e+00
6.774193548387095198e-01 -7.978723404255320117e-01 4.664198398590087891e+00
6.774193548387095198e-01 -7.340425531914893664e-01 4.756134510040283203e+00
6.774193548387095198e-01 -6.702127659574468321e-01 4.730693340301513672e+00
6.774193548387095198e-01 -6.063829787234042978e-01 4.589881420135498047e+00
6.774193548387095198e-01 -5.425531914893617635e-01 4.337815284729003906e+00
6.774193548387095198e-01 -4.787234042553192293e-01 3.980674982070922852e+00
6.774193548387095198e-01 -4.148936170212766950e-01 3.526569128036499023e+00
6.774193548387095198e-01 -3.510638297872341607e-01 2.985430002212524414e+00
6.774193548387095198e-01 -2.872340425531916264e-01 2.368781805038452148e+00
6.774193548387095198e-01 -2.234042553191490921e-01 1.689582705497741699e+00
6.774193548387095198e-01 -1.595744680851065578e-01 9.619672298431396484e-01
6.774193548387095198e-01 -9.574468085106402349e-02 2.009874880313873291e-01
6.774193548387095198e-01 -3.191489361702148919e-02 -5.776617527008056641e-01
6.774193548387095198e-01 3.191489361702126715e-02 -1.357905268669128418e+00
6.774193548387095198e-01 9.574468085106380144e-02 -2.123524665832519531e+00
6.774193548387095198e-01 1.595744680851063357e-01 -2.858412027359008789e+00
6.774193548387095198e-01 2.234042553191488700e-01 -3.546871423721313477e+00
6.774193548387095198e-01 2.872340425531914043e-01 -4.173892498016357422e+00
6.774193548387095198e-01 3.510638297872339386e-01 -4.725379467010498047e+00
6.774193548387095198e-01 4.148936170212764729e-01 -5.188380241394042969e+00
6.774193548387095198e-01 4.787234042553190072e-01 -5.551393985748291016e+00
6.774193548387095198e-01 5.425531914893615415e-01 -5.804625034332275391e+00
6.774193548387095198e-01 6.063829787234040758e-01 -5.940133094787597656e+00
6.774193548387095198e-01 6.702127659574466101e-01 -5.951931953430175781e+00
6.774193548387095198e-01 7.340425531914891444e-01 -5.836111545562744141e+00
6.774193548387095198e-01 7.978723404255316787e-01 -5.590963363647460938e+00
6.774193548387095198e-01 8.617021276595742130e-01 -5.217050552368164062e+00
6.774193548387095198e-01 9.255319148936167473e-01 -4.717094898223876953e+00
6.774193548387095198e-01 9.893617021276592816e-01 -4.095864772796630859e+00
6.774193548387095198e-01 1.053191489361701816e+00 -3.360098838806152344e+00
6.774193548387095198e-01 1.117021276595744350e+00 -2.518533468246459961e+00
6.774193548387095198e-01 1.180851063829786884e+00 -1.581915497779846191e+00
6.774193548387095198e-01 1.244680851063829419e+00 -5.629109740257263184e-01
6.774193548387095198e-01 1.308510638297871953e+00 5.241343975067138672e-01
6.774193548387095198e-01 1.372340425531914487e+00 1.663476109504699707e+00
6.774193548387095198e-01 1.436170212765957022e+00 2.838357210159301758e+00
6.774193548387095198e-01 1.500000000000000000e+00 4.031267166137695312e+00
7.419354838709677491e-01 -1.500000000000000000e+00 -2.563591480255126953e+00
7.419354838709677491e-01 -1.436170212765957466e+00 -1.479688167572021484e+00
7.419354838709677491e-01 -1.372340425531914931e+00 -4.152773022651672363e-01
7.419354838709677491e-01 -1.308510638297872397e+00 6.109551191329956055e-01
7.419354838709677491e-01 -1.244680851063829863e+00 1.581133246421813965e+00
7.419354838709677491e-01 -1.180851063829787329e+00 2.478551149368286133e+00
7.419354838709677491e-01 -1.117021276595744794e+00 3.288084268569946289e+00
7.419354838709677491e-01 -1.053191489361702260e+00 3.996381044387817383e+00
7.419354838709677491e-01 -9.893617021276596146e-01 4.592076778411865234e+00
7.419354838709677491e-01 -9.255319148936170803e-01 5.066013336181640625e+00
7.419354838709677491e-01 -8.617021276595745460e-01 5.411345481872558594e+00
7.419354838709677491e-01 -7.978723404255320117e-01 5.623546600341796875e+00
7.419354838709677491e-01 -7.340425531914893664e-01 5.700398921966552734e+00
7.419354838709677491e-01 -6.702127659574468321e-01 5.642031669616699219e+00
7.419354838709677491e-01 -6.063829787234042978e-01 5.450923919677734375e+00
7.419354838709677491e-01 -5.425531914893617635e-01 5.131909370422363281e+00
7.419354838709677491e-01 -4.787234042553192293e-01 4.692160606384277344e+00
7.419354838709677491e-01 -4.148936170212766950e-01 4.141112804412841797e+00
7.419354838709677491e-01 -3.510638297872341607e-01 3.490309953689575195e+00
7.419354838709677491e-01 -2.872340425531916264e-01 2.753179073333740234e+00
7.419354838709677491e-01 -2.234042553191490921e-01 1.944747567176818848e+00
7.419354838709677491e-01 -1.595744680851065578e-01 1.081336259841918945e+00
7.419354838709677491e-01 -9.574468085106402349e-02 1.802443563938140869e-01
7.419354838709677491e-01 -3.191489361702148919e-02 -7.405300736427307129e-01
7.419354838709677491e-01 3.191489361702126715e-02 -1.662553191184997559e+00
7.419354838709677491e-01 9.574468085106380144e-02 -2.567218065261840820e+00
7.419354838709677491e-01 1.595744680851063357e-01 -3.436071395874023438e+00
7.419354838709677491e-01 2.234042553191488700e-01 -4.251123905181884766e+00
7.419354838709677491e-01 2.872340425531914043e-01 -4.995155811309814453e+00
7.419354838709677491e-01 3.510638297872339386e-01 -5.651983737945556641e+00
7.419354838709677491e-01 4.148936170212764729e-01 -6.206769466400146484e+00
7.419354838709677491e-01 4.787234042553190072e-01 -6.646340847015380859e+00
7.419354838709677491e-01 5.425531914893615415e-01 -6.959433078765869141e+00
7.419354838709677491e-01 6.063829787234040758e-01 -7.136872291564941406e+00
7.419354838709677491e-01 6.702127659574466101e-01 -7.171790599822998047e+00
7.419354838709677491e-01 7.340425531914891444e-01 -7.059822559356689453e+00
7.419354838709677491e-01 7.978723404255316787e-01 -6.799175739288330078e+00
7.419354838709677491e-01 8.617021276595742130e-01 -6.390576362609863281e+00
7.419354838709677491e-01 9.255319148936167473e-01 -5.837133407592773438e+00
7.419354838709677491e-01 9.893617021276592816e-01 -5.144189357757568359e+00
7.419354838709677491e-01 1.053191489361701816e+00 -4.319283485412597656e+00
7.419354838709677491e-01 1.117021276595744350e+00 -3.372238159179687500e+00
7.419354838709677491e-01 1.180851063829786884e+00 -2.315232038497924805e+00
7.419354838709677491e-01 1.244680851063829419e+00 -1.162665605545043945e+00
7.419354838709677491e-01 1.308510638297871953e+00 6.906357407569885254e-02
7.419354838709677491e-01 1.372340425531914487e+00 1.361885786056518555e+00
7.419354838709677491e-01 1.436170212765957022e+00 2.696517467498779297e+00
7.419354838709677491e-01 1.500000000000000000e+00 4.052892208099365234e+00
8.064516129032257563e-01 -1.500000000000000000e+00 -2.468059301376342773e+00
8.064516129032257563e-01 -1.436170212765957466e+00 -1.233252048492431641e+00
8.064516129032257563e-01 -1.372340425531914931e+00 -2.272465825080871582e-02
8.064516129032257563e-01 -1.308510638297872397e+00 1.141891360282897949e+00
8.064516129032257563e-01 -1.244680851063829863e+00 2.240015983581542969e+00
8.064516129032257563e-01 -1.180851063829787329e+00 3.252501249313354492e+00
8.064516129032257563e-01 -1.117021276595744794e+00 4.162023067474365234e+00
8.064516129032257563e-01 -1.053191489361702260e+00 4.953392982482910156e+00
8.064516129032257563e-01 -9.893617021276596146e-01 5.613866806030273438e+00
8.064516129032257563e-01 -9.255319148936170803e-01 6.133300304412841797e+00
8.064516129032257563e-01 -8.617021276595745460e-01 6.504178524017333984e+00
8.064516129032257563e-01 -7.978723404255320117e-01 6.721603870391845703e+00
8.064516129032257563e-01 -7.340425531914893664e-01 6.783242702484130859e+00
8.064516129032257563e-01 -6.702127659574468321e-01 6.689399242401123047e+00
8.064516129032257563e-01 -6.063829787234042978e-01 6.443015575408935547e+00
8.064516129032257563e-01 -5.425531914893617635e-01 6.049690723419189453e+00
8.064516129032257563e-01 -4.787234042553192293e-01 5.517683506011962891e+00
8.064516129032257563e-01 -4.148936170212766950e-01 4.857883453369140625e+00
8.064516129032257563e-01 -3.510638297872341607e-01 4.083671092987060547e+00
8.064516129032257563e-01 -2.872340425531916264e-01 3.210648775100708008e+00
8.064516129032257563e-01 -2.234042553191490921e-01 2.256249189376831055e+00
8.064516129032257563e-01 -1.595744680851065578e-01 1.239301919937133789e+00
8.064516129032257563e-01 -9.574468085106402349e-02 1.796518266201019287e-01
8.064516129032257563e-01 -3.191489361702148919e-02 -9.021255970001220703e-01
8.064516129032257563e-01 3.191489361702126715e-02 -1.984971165657043457e+00
8.064516129032257563e-01 9.574468085106380144e-02 -3.047591686248779297e+00
8.064516129032257563e-01 1.595744680851063357e-01 -4.068853855133056641e+00
8.064516129032257563e-01 2.234042553191488700e-01 -5.028152942657470703e+00
8.064516129032257563e-01 2.872340425531914043e-01 -5.905737876892089844e+00
8.064516129032257563e-01 3.510638297872339386e-01 -6.683057308197021484e+00
8.064516129032257563e-01 4.148936170212764729e-01 -7.343130111694335938e+00
8.064516129032257563e-01 4.787234042553190072e-01 -7.870856761932373047e+00
8.064516129032257563e-01 5.425531914893615415e-01 -8.253230094909667969e+00
8.064516129032257563e-01 6.063829787234040758e-01 -8.479600906372070312e+00
8.064516129032257563e-01 6.702127659574466101e-01 -8.542086601257324219e+00
8.064516129032257563e-01 7.340425531914891444e-01 -8.435822486877441406e+00
8.064516129032257563e-01 7.978723404255316787e-01 -8.158971786499023438e+00
8.064516129032257563e-01 8.617021276595742130e-01 -7.712543487548828125e+00
8.064516129032257563e-01 9.255319148936167473e-01 -7.100120544433593750e+00
8.064516129032257563e-01 9.893617021276592816e-01 -6.327672481536865234e+00
8.064516129032257563e-01 1.053191489361701816e+00 -5.403515815734863281e+00
8.064516129032257563e-01 1.117021276595744350e+00 -4.338547706604003906e+00
8.064516129032257563e-01 1.180851063829786884e+00 -3.146439552307128906e+00
8.064516129032257563e-01 1.244680851063829419e+00 -1.843571305274963379e+00
8.064516129032257563e-01 1.308510638297871953e+00 -4.486684203147888184e-01
8.064516129032257563e-01 1.372340425531914487e+00 1.017474532127380371e+00
8.064516129032257563e-01 1.436170212765957022e+00 2.532544136047363281e+00
8.064516129032257563e-01 1.500000000000000000e+00 4.073435783386230469e+00
8.709677419354837635e-01 -1.500000000000000000e+00 -2.370303392410278320e+00
8.709677419354837635e-01 -1.436170212765957466e+00 -9.619594812393188477e-01
8.709677419354837635e-01 -1.372340425531914931e+00 4.168091118335723877e-01
8.709677419354837635e-01 -1.308510638297872397e+00 1.740931630134582520e+00
8.709677419354837635e-01 -1.244680851063829863e+00 2.986667156219482422e+00
8.709677419354837635e-01 -1.180851063829787329e+00 4.132014274597167969e+00
8.709677419354837635e-01 -1.117021276595744794e+00 5.157065868377685547e+00
8.709677419354837635e-01 -1.053191489361702260e+00 6.044530391693115234e+00
8.709677419354837635e-01 -9.893617021276596146e-01 6.780130386352539062e+00
8.709677419354837635e-01 -9.255319148936170803e-01 7.352720737457275391e+00
8.709677419354837635e-01 -8.617021276595745460e-01 7.754161834716796875e+00
8.709677419354837635e-01 -7.978723404255320117e-01 7.979188919067382812e+00
8.709677419354837635e-01 -7.340425531914893664e-01 8.025344848632812500e+00
8.709677419354837635e-01 -6.702127659574468321e-01 7.893051147460937500e+00
8.709677419354837635e-01 -6.063829787234042978e-01 7.585663795471191406e+00
8.709677419354837635e-01 -5.425531914893617635e-01 7.109534740447998047e+00
8.709677419354837635e-01 -4.787234042553192293e-01 6.474090576171875000e+00
8.709677419354837635e-01 -4.148936170212766950e-01 5.691845893859863281e+00
8.709677419354837635e-01 -3.510638297872341607e-01 4.778286933898925781e+00
8.709677419354837635e-01 -2.872340425531916264e-01 3.751548528671264648e+00
8.709677419354837635e-01 -2.234042553191490921e-01 2.631878614425659180e+00
8.709677419354837635e-01 -1.595744680851065578e-01 1.441022157669067383e+00
8.709677419354837635e-01 -9.574468085106402349e-02 2.017175853252410889e-01
8.709677419354837635e-01 -3.191489361702148919e-02 -1.062613606452941895e+00
8.709677419354837635e-01 3.191489361702126715e-02 -2.328031301498413086e+00
8.709677419354837635e-01 9.574468085106380144e-02 -3.570272445678710938e+00
8.709677419354837635e-01 1.595744680851063357e-01 -4.765138626098632812e+00
8.709677419354837635e-01 2.234042553191488700e-01 -5.888954162597656250e+00
8.709677419354837635e-01 2.872340425531914043e-01 -6.919040203094482422e+00
8.709677419354837635e-01 3.510638297872339386e-01 -7.834193706512451172e+00
8.709677419354837635e-01 4.148936170212764729e-01 -8.615069389343261719e+00
8.709677419354837635e-01 4.787234042553190072e-01 -9.244346618652343750e+00
8.709677419354837635e-01 5.425531914893615415e-01 -9.706900596618652344e+00
8.709677419354837635e-01 6.063829787234040758e-01 -9.990267753601074219e+00
8.709677419354837635e-01 6.702127659574466101e-01 -1.008530235290527344e+01
8.709677419354837635e-01 7.340425531914891444e-01 -9.986606597900390625e+00
8.709677419354837635e-01 7.978723404255316787e-01 -9.692492485046386719e+00
8.709677419354837635e-01 8.617021276595742130e-01 -9.204538345336914062e+00
8.709677419354837635e-01 9.255319148936167473e-01 -8.527018547058105469e+00
8.709677419354837635e-01 9.893617021276592816e-01 -7.666537761688232422e+00
8.709677419354837635e-01 1.053191489361701816e+00 -6.632034778594970703e+00
8.709677419354837635e-01 1.117021276595744350e+00 -5.435253620147705078e+00
8.709677419354837635e-01 1.180851063829786884e+00 -4.091336250305175781e+00
8.709677419354837635e-01 1.244680851063829419e+00 -2.618891954421997070e+00
8.709677419354837635e-01 1.308510638297871953e+00 -1.039465188980102539e+00
8.709677419354837635e-01 1.372340425531914487e+00 6.229035854339599609e-01
8.709677419354837635e-01 1.436170212765957022e+00 2.342242240905761719e+00
8.709677419354837635e-01 1.500000000000000000e+00 4.091777801513671875e+00
9.354838709677419928e-01 -1.500000000000000000e+00 -2.268601417541503906e+00
9.354838709677419928e-01 -1.436170212765957466e+00 -6.603010892868041992e-01
9.354838709677419928e-01 -1.372340425531914931e+00 9.123841524124145508e-01
9.354838709677419928e-01 -1.308510638297872397e+00 2.420375108718872070e+00
9.354838709677419928e-01 -1.244680851063829863e+00 3.836317777633666992e+00
9.354838709677419928e-01 -1.180851063829787329e+00 5.134881019592285156e+00
9.354838709677419928e-01 -1.117021276595744794e+00 6.293161869049072266e+00
9.354838709677419928e-01 -1.053191489361702260e+00 7.291381835937500000e+00
9.354838709677419928e-01 -9.893617021276596146e-01 8.113574981689453125e+00
9.354838709677419928e-01 -9.255319148936170803e-01 8.747607231140136719e+00
9.354838709677419928e-01 -8.617021276595745460e-01 9.184883117675781250e+00
9.354838709677419928e-01 -7.978723404255320117e-01 9.419945716857910156e+00
9.354838709677419928e-01 -7.340425531914893664e-01 9.450250625610351562e+00
9.354838709677419928e-01 -6.702127659574468321e-01 9.276202201843261719e+00
9.354838709677419928e-01 -6.063829787234042978e-01 8.901376724243164062e+00
9.354838709677419928e-01 -5.425531914893617635e-01 8.332778930664062500e+00
9.354838709677419928e-01 -4.787234042553192293e-01 7.581002235412597656e+00
9.354838709677419928e-01 -4.148936170212766950e-01 6.660383224487304688e+00
9.354838709677419928e-01 -3.510638297872341607e-01 5.588885784149169922e+00
9.354838709677419928e-01 -2.872340425531916264e-01 4.387704372406005859e+00
9.354838709677419928e-01 -2.234042553191490921e-01 3.080471277236938477e+00
9.354838709677419928e-01 -1.595744680851065578e-01 1.692365050315856934e+00
9.354838709677419928e-01 -9.574468085106402349e-02 2.493984997272491455e-01
9.354838709677419928e-01 -3.191489361702148919e-02 -1.221939206123352051e+00
9.354838709677419928e-01 3.191489361702126715e-02 -2.694685935974121094e+00
9.354838709677419928e-01 9.574468085106380144e-02 -4.141348838806152344e+00
9.354838709677419928e-01 1.595744680851063357e-01 -5.534181118011474609e+00
9.354838709677419928e-01 2.234042553191488700e-01 -6.845796585083007812e+00
9.354838709677419928e-01 2.872340425531914043e-01 -8.050050735473632812e+00
9.354838709677419928e-01 3.510638297872339386e-01 -9.122828483581542969e+00
9.354838709677419928e-01 4.148936170212764729e-01 -1.004231357574462891e+01
9.354838709677419928e-01 4.787234042553190072e-01 -1.078870201110839844e+01
9.354838709677419928e-01 5.425531914893615415e-01 -1.134425449371337891e+01
9.354838709677419928e-01 6.063829787234040758e-01 -1.169402885437011719e+01
9.354838709677419928e-01 6.702127659574466101e-01 -1.182712459564208984e+01
9.354838709677419928e-01 7.340425531914891444e-01 -1.173759555816650391e+01
9.354838709677419928e-01 7.978723404255316787e-01 -1.142444801330566406e+01
9.354838709677419928e-01 8.617021276595742130e-01 -1.089054298400878906e+01
9.354838709677419928e-01 9.255319148936167473e-01 -1.014124107360839844e+01
9.354838709677419928e-01 9.893617021276592816e-01 -9.183661460876464844e+00
9.354838709677419928e-01 1.053191489361701816e+00 -8.026879310607910156e+00
9.354838709677419928e-01 1.117021276595744350e+00 -6.683001995086669922e+00
9.354838709677419928e-01 1.180851063829786884e+00 -5.168368339538574219e+00
9.354838709677419928e-01 1.244680851063829419e+00 -3.504091739654541016e+00
9.354838709677419928e-01 1.308510638297871953e+00 -1.715271472930908203e+00
9.354838709677419928e-01 1.372340425531914487e+00 1.699203550815582275e-01
9.354838709677419928e-01 1.436170212765957022e+00 2.121041297912597656e+00
9.354838709677419928e-01 1.500000000000000000e+00 4.106985092163085938e+00
1.000000000000000000e+00 -1.500000000000000000e+00 -2.161230802536010742e+00
1.000000000000000000e+00 -1.436170212765957466e+00 -3.220182657241821289e-01
1.000000000000000000e+00 -1.372340425531914931e+00 1.474337697029113770e+00
1.000000000000000000e+00 -1.308510638297872397e+00 3.194258689880371094e+00
1.000000000000000000e+00 -1.244680851063829863e+00 4.806300163269042969e+00
1.000000000000000000e+00 -1.180851063829787329e+00 6.281478881835937500e+00
1.000000000000000000e+00 -1.117021276595744794e+00 7.593290328979492188e+00
